id	f87cd150-16db-42e7-b78a-667735956ba3	e1bf71c6-b975-456e-8b1d-309c465788ce
18	2720.0	6604.0
19	1069.0	2036.0
128580	4.0	3.0
85407	390.0	6404.0
106481396	0.0	0.0
106481397	0.0	0.0
106481394	0.0	0.0
85406	1340.0	1872.0
106481395	1.0	0.0
85403	1934.0	2583.0
106481398	0.0	0.0
106481399	0.0	0.0
403339	0.0	0.0
106481392	0.0	0.0
106481393	2.0	0.0
20	2898.0	8982.0
106481390	0.0	0.0
21	1091.0	4620.0
106481391	0.0	0.0
22	1117.0	1197.0
153571	134.0	425.0
153572	462.0	1147.0
23	6301.0	5553.0
24	69.0	21.0
25	5589.0	9997.0
26	662.0	3765.0
27	2262.0	2296.0
28	2593.0	525.0
29	8672.0	8080.0
153579	82.0	365.0
728615	0.0	0.0
728614	0.0	0.0
200765	253.0	396.0
106481358	0.0	0.0
106481359	0.0	0.0
728611	34.0	21.0
102466518	0.0	1.0
102466516	2.0	4.0
102466515	0.0	0.0
106481363	0.0	0.0
106481364	0.0	2.0
85438	28.0	15.0
106481361	1.0	0.0
85439	1402.0	695.0
106481362	0.0	0.0
106481367	0.0	0.0
85437	2375.0	3746.0
106481368	0.0	0.0
106481365	0.0	0.0
728609	215.0	249.0
106481366	0.0	0.0
30	5429.0	6832.0
106481360	0.0	0.0
31	8227.0	22746.0
32	2390.0	1545.0
33	807.0	1165.0
34	3002.0	3087.0
35	1254.0	1095.0
153562	2385.0	2959.0
36	3803.0	6569.0
37	23311.0	21802.0
38	1780.0	7430.0
440307	11.0	25.0
39	1583.0	3252.0
165545	76.0	8.0
106481369	0.0	0.0
728606	100.0	590.0
106481374	0.0	0.0
106481375	0.0	0.0
106481372	0.0	0.0
106481373	0.0	0.0
106481378	2.0	2.0
106481379	0.0	0.0
106481376	0.0	0.0
106481377	0.0	0.0
403315	0.0	0.0
40	4.0	14.0
106481370	0.0	0.0
41	224.0	686.0
106481371	0.0	0.0
43	126.0	102.0
