id	b85e2c85-8baa-4c95-9d23-84d77c1e2c48	2de4e8e1-2f87-43ca-aba6-19720e119397
106481404	0.0	0.0
106481405	0.0	0.0
63932	1939.0	2392.0
106481402	2.0	0.0
63931	2299.0	1886.0
106481403	4.0	0.0
63934	1021.0	822.0
728567	5.0	9.0
106481408	0.0	0.0
163088	3.0	5.0
63933	3064.0	3345.0
106481409	0.0	0.0
106481406	0.0	0.0
63935	2755.0	1946.0
163087	1465.0	611.0
728568	376.0	426.0
106481407	13.0	20.0
3704	889.0	1437.0
3705	5937.0	5223.0
63926	987.0	1363.0
3706	4.0	21.0
63929	1883.0	4375.0
3707	3840.0	5384.0
63928	5.0	8.0
3708	12981.0	3002.0
106481411	0.0	1.0
3709	12826.0	8609.0
106481412	1.0	0.0
106481410	1.0	0.0
3700	39.0	30.0
3702	219.0	436.0
3703	9988.0	27394.0
645506	0.0	0.0
151050	1857.0	1038.0
645520	0.0	0.0
63941	748.0	896.0
63940	633.0	1065.0
63943	304.0	592.0
728517	0.0	0.0
163033	325.0	429.0
258010	1655.0	918.0
63947	0.0	0.0
63946	4.0	70.0
728513	0.0	0.0
100033803	0.0	0.0
3716	23366.0	11534.0
100033804	0.0	0.0
3717	2430.0	798.0
100033805	0.0	0.0
3718	465.0	873.0
63939	2303.0	694.0
100033806	0.0	0.0
100190799	7.0	8.0
100033800	0.0	0.0
100033801	0.0	0.0
100033802	0.0	0.0
344405	107.0	100.0
3710	2999.0	5539.0
3712	5216.0	2678.0
3713	0.0	21.0
3714	2936.0	1247.0
63950	2.0	0.0
728505	0.0	0.0
63951	206.0	6.0
100033807	0.0	0.0
728501	33.0	54.0
100033808	0.0	0.0
100033809	0.0	0.0
3726	6614.0	4020.0
100033814	0.0	0.0
3727	7016.0	6582.0
63948	0.0	0.0
100033815	0.0	0.0
222052	2.0	1.0
3728	15684.0	18619.0
100033816	0.0	0.0
100033817	0.0	0.0
100033810	0.0	0.0
100033811	0.0	0.0
100033812	0.0	0.0
100033813	0.0	0.0
3720	1818.0	4246.0
151056	407.0	103.0
3725	23582.0	5417.0
645528	16.0	5.0
728532	33.0	52.0
163059	410.0	226.0
728538	0.0	0.0
728537	362.0	169.0
63967	63.0	484.0
3737	69.0	7.0
3738	91.0	66.0
3739	51.0	0.0
645538	0.0	0.0
3730	1655.0	429.0
3732	2619.0	2051.0
3734	0.0	0.0
3735	7839.0	10456.0
3736	44.0	14.0
63970	387.0	27.0
3750	276.0	274.0
63971	9445.0	6025.0
63974	0.0	0.0
163049	3206.0	1627.0
63973	164.0	0.0
63976	239.0	1773.0
222068	5507.0	6556.0
63978	0.0	0.0
63977	770.0	906.0
63979	1202.0	1693.0
728524	0.0	0.0
3748	601.0	471.0
163051	42.0	29.0
3749	4088.0	271.0
163050	56.0	39.0
3741	31.0	9.0
645548	3.0	21.0
3743	5.0	5.0
3744	2.0	1.0
3745	2492.0	43.0
3746	12.0	6.0
3747	110.0	0.0
285671	1399.0	194.0
285672	2770.0	1104.0
100873431	0.0	0.0
100873430	0.0	0.0
3760	16.0	14163.0
285676	160.0	21.0
3761	1.0	8.0
100128657	2.0	0.0
285679	4.0	1.0
100861449	2.0	0.0
100861443	0.0	0.0
100861445	0.0	0.0
3759	2466.0	513.0
283008	6.0	8.0
3751	554.0	258.0
100873435	0.0	0.0
3752	2703.0	531.0
100873434	0.0	0.0
3753	41.0	7.0
100873433	0.0	0.0
3754	27.0	18.0
100873432	0.0	0.0
3755	94.0	153.0
100873439	0.0	0.0
3756	13.0	30.0
100873438	0.0	0.0
3757	60.0	372.0
100873437	0.0	0.0
3758	4.0	34.0
100873436	0.0	0.0
100873420	2.0	1.0
3770	106.0	74.0
3772	85.0	177.0
100861458	0.0	0.0
100861453	24.0	11.0
100861455	0.0	0.0
1107	9754.0	8672.0
1106	8267.0	4689.0
1105	4808.0	5635.0
1104	1243.0	4515.0
100873429	0.0	0.0
1103	0.0	0.0
1102	2275.0	686.0
1101	416.0	25.0
3762	438.0	174.0
100873424	0.0	0.0
3763	15.0	12.0
100128640	234.0	94.0
100873423	0.0	0.0
3764	1226.0	655.0
100873422	0.0	0.0
3765	0.0	6.0
100873421	1.0	1.0
3766	11.0	57.0
100873428	0.0	0.0
3767	197.0	137.0
100873427	0.0	0.0
3768	111.0	43.0
1109	1.0	2.0
100873426	1.0	7.0
1108	14082.0	25593.0
3769	24.0	42.0
100873425	0.0	1.0
100128637	0.0	0.0
100128639	0.0	0.0
3780	19.0	17.0
100873453	0.0	0.0
3781	48.0	54.0
100873452	0.0	0.0
3782	429.0	297.0
100873451	0.0	0.0
3783	1602.0	757.0
100873450	0.0	0.0
1121	2449.0	1704.0
100861468	0.0	0.0
1120	207.0	239.0
100861469	0.0	1.0
1118	166.0	819.0
1117	1560.0	165.0
1116	6676.0	1802.0
1114	14.0	7.0
1113	15.0	6.0
1112	13236.0	3236.0
1111	388.0	2217.0
3773	1305.0	10.0
100873457	2.0	1.0
100873456	0.0	0.0
3775	380.0	3755.0
100873455	0.0	0.0
3776	1686.0	272.0
100873454	0.0	0.0
3777	479.0	169.0
3778	4716.0	750.0
3779	3581.0	231.0
100873459	1.0	0.0
1119	2286.0	5212.0
100128627	4.0	1.0
100128626	0.0	0.0
3790	874.0	2086.0
100128628	7.0	20.0
3791	6508.0	2026.0
100873442	2.0	1.0
3792	55.0	59.0
100873441	0.0	1.0
100873440	0.0	0.0
100128625	0.0	0.0
1132	16.0	4.0
1131	178.0	4.0
1130	5472.0	6242.0
100861476	0.0	0.0
1129	4.0	0.0
1128	436.0	91.0
1124	387.0	1107.0
1123	894.0	2451.0
1122	1712.0	7572.0
100861470	0.0	0.0
3784	514.0	1848.0
100873446	0.0	0.0
3785	0.0	7.0
100873445	0.0	0.0
3786	397.0	186.0
100873444	0.0	0.0
3787	257.0	18.0
100873443	0.0	0.0
3788	4.0	12.0
100873449	16.0	3.0
100873448	0.0	0.0
100873447	0.0	0.0
100873471	0.0	0.0
100873470	0.0	0.0
283050	170.0	81.0
100128618	0.0	2.0
728597	0.0	0.0
100128617	1.0	0.0
100873475	0.0	0.0
100873474	0.0	0.0
728591	174.0	9.0
100873473	0.0	0.0
100873472	0.0	0.0
1143	3.0	83.0
285634	8.0	5.0
1142	0.0	1.0
1141	107.0	101.0
285636	3638.0	4407.0
1140	549.0	321.0
728599	6.0	1.0
1139	54.0	12.0
1138	80.0	528.0
1137	4.0	51.0
100861485	0.0	0.0
1136	21.0	32.0
1135	26.0	2.0
1134	1.0	38.0
1133	13.0	39.0
3795	206.0	199.0
100873479	11.0	7.0
3796	2202.0	1575.0
100873478	0.0	0.0
3797	1134.0	806.0
100873477	10.0	1.0
3798	286.0	31.0
100873476	0.0	0.0
3799	19931.0	13592.0
100873460	0.0	0.0
728586	25.0	28.0
285641	3.0	1.0
100873464	4.0	2.0
100873463	1.0	0.0
100873462	3.0	2.0
285643	0.0	10.0
100128603	1.0	1.0
100873461	0.0	0.0
1154	818.0	886.0
1153	19523.0	10145.0
1152	1940.0	6530.0
285647	38.0	32.0
728589	26.0	125.0
728588	11.0	1.0
1149	4142.0	170.0
1147	2159.0	2413.0
1146	3.0	3.0
1145	65.0	18.0
1144	2.0	1.0
100873468	0.0	0.0
100873467	2.0	0.0
100873466	0.0	0.0
100873465	0.0	0.0
283033	0.0	0.0
100873469	0.0	0.0
100873493	0.0	0.0
100873492	0.0	0.0
100873491	0.0	3.0
100873490	0.0	0.0
100873497	0.0	0.0
100873496	0.0	0.0
100873495	1.0	0.0
100873494	0.0	0.0
1164	360.0	4942.0
1163	1150.0	1916.0
285659	0.0	0.0
1161	594.0	471.0
1160	847.0	68.0
1159	143.0	171.0
1158	4.0	19.0
1157	1.0	0.0
1155	1284.0	2467.0
550643	1174.0	2241.0
283025	1.0	1.0
100873499	0.0	0.0
100873498	0.0	0.0
100873482	0.0	0.0
100873481	0.0	0.0
100873480	0.0	0.0
100873486	0.0	0.0
100873485	0.0	0.0
100873484	0.0	0.0
100873483	0.0	0.0
1176	3192.0	12194.0
1175	1797.0	7996.0
285668	33.0	0.0
1174	991.0	4024.0
1173	12636.0	88676.0
550631	111.0	379.0
100873489	0.0	0.0
283014	7.0	7.0
100873488	0.0	0.0
100873487	0.0	0.0
283093	0.0	0.0
283092	0.0	0.0
1187	108.0	34.0
1186	2065.0	2001.0
1185	2464.0	847.0
1184	654.0	675.0
1183	524.0	561.0
1182	9548.0	7888.0
1181	170.0	1728.0
440375	22.0	24.0
1180	63.0	4.0
1179	3.0	1.0
1178	0.0	1.0
283089	9.0	14.0
85495	0.0	0.0
85480	610.0	11.0
283080	0.0	0.0
1198	2788.0	2630.0
1197	1.0	3.0
1196	2199.0	2370.0
1195	12135.0	4012.0
440366	3.0	1.0
1193	1609.0	901.0
1192	9768.0	16759.0
1191	47211.0	22399.0
1188	37.0	23.0
283078	514.0	22.0
85486	8.0	15.0
128615	0.0	0.0
85481	0.0	4.0
128611	78.0	160.0
440396	72.0	134.0
128609	0.0	0.0
128602	0.0	0.0
440387	1.0	1.0
128674	2.0	0.0
128676	1.0	3.0
114026	0.0	0.0
100861402	4.0	10.0
126014	75.0	300.0
440335	432.0	682.0
100128690	0.0	0.0
114034	538.0	329.0
126006	14.0	5.0
114036	41.0	30.0
100128696	1.0	0.0
100128688	1.0	0.0
126003	34.0	31.0
100861412	0.0	0.0
105180390	1.0	1.0
100128685	0.0	0.0
100128681	1.0	1.0
105180391	0.0	0.0
100128682	4.0	3.0
100128678	1.0	0.0
100861429	0.0	0.0
128653	0.0	1.0
200728	320.0	397.0
440356	5.0	27.0
440354	85.0	56.0
440352	4.0	3.0
100873419	0.0	0.0
100873418	0.0	0.0
100873413	0.0	0.0
128646	0.0	3.0
100873412	0.0	0.0
100873411	0.0	0.0
100128675	4.0	6.0
100873410	0.0	0.0
100873417	5.0	1.0
100873416	0.0	0.0
100873415	0.0	0.0
100873414	0.0	0.0
440348	130.0	145.0
100861435	0.0	0.0
100861436	0.0	0.0
440345	252.0	92.0
200734	3935.0	14574.0
100861431	0.0	0.0
100861434	0.0	0.0
100873409	0.0	0.0
440350	2.0	9.0
100873408	0.0	0.0
100873407	0.0	0.0
100861430	1.0	2.0
100873402	0.0	0.0
100873401	1.0	1.0
100873400	0.0	0.0
100128665	0.0	0.0
128637	4484.0	4733.0
100873406	0.0	0.0
100873405	0.0	0.0
100873404	0.0	0.0
100873403	0.0	0.0
645440	0.0	0.0
645443	17.0	2.0
165530	222.0	77.0
85409	53.0	242.0
106481385	1.0	1.0
106481386	1.0	1.0
85416	7.0	0.0
106481383	0.0	2.0
85417	80.0	53.0
106481384	0.0	0.0
103106903	1.0	0.0
85414	231.0	372.0
106481389	0.0	0.0
85415	1917.0	1832.0
106481387	0.0	0.0
85413	4.0	1.0
106481388	14.0	7.0
645436	1.0	0.0
106481381	1.0	0.0
106481382	0.0	0.0
10	3.0	3.0
106481380	0.0	0.0
11	0.0	0.0
403341	2056.0	1236.0
12	171.0	95.0
13	31.0	61.0
14	3915.0	10464.0
15	4.0	3.0
16	6514.0	15096.0
645455	21.0	15.0
18	1457.0	1443.0
19	8883.0	3169.0
128580	21.0	15.0
85407	145.0	352.0
106481396	0.0	0.0
106481397	0.0	1.0
106481394	0.0	0.0
85406	1240.0	1804.0
106481395	1.0	1.0
85403	1985.0	3776.0
106481398	0.0	0.0
106481399	0.0	0.0
403339	0.0	0.0
106481392	1.0	1.0
106481393	0.0	0.0
20	4355.0	1642.0
106481390	0.0	0.0
21	2479.0	1006.0
106481391	0.0	0.0
22	1801.0	1372.0
153571	412.0	218.0
153572	4722.0	685.0
23	3765.0	5466.0
24	128.0	261.0
25	5717.0	8101.0
26	13.0	40.0
27	2784.0	2719.0
28	862.0	79.0
29	5386.0	4389.0
153579	7897.0	398.0
728615	0.0	0.0
728614	0.0	0.0
200765	321.0	700.0
106481358	0.0	4.0
106481359	0.0	0.0
728611	79.0	27.0
102466518	0.0	0.0
102466516	5.0	0.0
102466515	0.0	0.0
106481363	0.0	0.0
106481364	0.0	0.0
85438	2.0	0.0
106481361	2.0	0.0
85439	894.0	820.0
106481362	0.0	0.0
106481367	0.0	0.0
85437	2691.0	4240.0
106481368	0.0	0.0
106481365	0.0	0.0
728609	202.0	228.0
106481366	0.0	0.0
30	1988.0	5206.0
106481360	0.0	0.0
31	7007.0	5539.0
32	27402.0	844.0
33	1357.0	18.0
34	6588.0	1593.0
35	2006.0	285.0
153562	1524.0	1805.0
36	6473.0	4190.0
37	16744.0	8895.0
38	5758.0	3382.0
440307	5.0	17.0
39	790.0	7212.0
165545	5.0	28.0
106481369	0.0	0.0
728606	50.0	10.0
106481374	0.0	0.0
106481375	0.0	0.0
106481372	0.0	0.0
106481373	1.0	0.0
106481378	0.0	0.0
106481379	0.0	0.0
106481376	1.0	0.0
106481377	0.0	0.0
403315	0.0	0.0
40	27.0	2.0
106481370	0.0	0.0
