id	73bcbb60-38af-4143-95e9-1a842cdf9c20	5c0f9cb8-cc53-49ce-8384-6acb54cb1855
100873431	0.0	0.0
100873430	0.0	0.0
3760	109.0	876.0
285676	114.0	45.0
3761	0.0	0.0
100128657	0.0	0.0
285679	1.0	1.0
100861449	1.0	0.0
100861443	0.0	0.0
100861445	0.0	0.0
3759	875.0	299.0
283008	3.0	7.0
3751	388.0	192.0
100873435	0.0	0.0
3752	1478.0	2362.0
100873434	0.0	0.0
3753	34.0	13.0
100873433	0.0	0.0
3754	80.0	42.0
100873432	0.0	0.0
3755	55.0	79.0
100873439	0.0	0.0
3756	29.0	199.0
100873438	0.0	0.0
3757	110.0	77.0
100873437	0.0	0.0
3758	4.0	3.0
100873436	0.0	0.0
100873420	4.0	0.0
3770	72.0	442.0
3772	80.0	37.0
100861458	0.0	0.0
100861453	25.0	11.0
100861455	0.0	0.0
1107	9445.0	12391.0
1106	5456.0	7249.0
1105	2666.0	10142.0
1104	1141.0	3073.0
100873429	0.0	0.0
1103	0.0	0.0
1102	1407.0	1075.0
1101	1033.0	1604.0
3762	307.0	218.0
100873424	0.0	0.0
3763	8.0	1.0
100128640	91.0	53.0
100873423	0.0	0.0
3764	1167.0	544.0
100873422	0.0	0.0
3765	4.0	2.0
100873421	5.0	0.0
3766	24.0	27.0
100873428	0.0	0.0
3767	366.0	1275.0
100873427	0.0	0.0
3768	236.0	94.0
1109	11.0	0.0
100873426	0.0	1.0
1108	12248.0	13994.0
3769	22.0	17.0
100873425	2.0	0.0
100128637	1.0	0.0
100128639	0.0	0.0
3780	13.0	7.0
100873453	0.0	0.0
3781	45.0	62.0
100873452	0.0	1.0
3782	452.0	607.0
100873451	0.0	0.0
3783	1903.0	1410.0
100873450	0.0	0.0
1121	1718.0	2248.0
100861468	0.0	0.0
1120	80.0	109.0
100861469	0.0	0.0
1118	85.0	58.0
1117	583.0	294.0
1116	1801.0	1111.0
1114	46.0	9.0
1113	40.0	11.0
1112	7954.0	5408.0
1111	279.0	1198.0
3773	275.0	46.0
100873457	1.0	0.0
100873456	1.0	0.0
3775	550.0	532.0
100873455	0.0	0.0
3776	543.0	463.0
100873454	0.0	0.0
3777	217.0	105.0
3778	3285.0	2979.0
3779	2268.0	468.0
100873459	0.0	1.0
1119	1448.0	1573.0
100128627	5.0	2.0
100128626	0.0	0.0
3790	988.0	1000.0
100128628	6.0	23.0
3791	4456.0	6403.0
100873442	0.0	0.0
3792	35.0	39.0
100873441	2.0	1.0
100873440	0.0	0.0
100128625	0.0	5.0
1132	11.0	9.0
1131	214.0	216.0
1130	3271.0	7777.0
100861476	0.0	0.0
1129	0.0	1.0
1128	406.0	852.0
1124	268.0	560.0
1123	400.0	467.0
1122	1255.0	3351.0
