id	f50438de-b313-4b2e-97e1-302cdfb9d9d7	23aca662-0b7d-4e3f-97f2-3f35c143bdd8
100128804	0.0	0.0
100873387	0.0	0.0
100873386	0.0	0.0
100873385	0.0	0.0
100128801	0.0	0.0
285600	153.0	133.0
100873384	0.0	0.0
285601	31.0	11.0
106481426	0.0	0.0
106481427	0.0	1.0
222005	1.0	2.0
63910	97.0	193.0
106481424	0.0	0.0
106481425	0.0	0.0
285605	481.0	1117.0
222008	1.0	0.0
106481428	0.0	0.0
106481429	0.0	0.0
63905	3150.0	4649.0
63904	0.0	0.0
106481430	1.0	1.0
163071	31.0	131.0
63906	605.0	623.0
106481433	0.0	1.0
63908	671.0	385.0
106481434	0.0	0.0
106481431	0.0	0.0
106481432	0.0	0.0
100873389	0.0	0.0
100873388	3.0	4.0
285613	21.0	121.0
63920	591.0	460.0
63923	884.0	192.0
63922	160.0	1050.0
728577	207.0	1.0
63925	959.0	1525.0
63924	44164.0	12.0
63916	2314.0	5367.0
63917	3731.0	1939.0
106481400	0.0	0.0
106481401	0.0	0.0
728562	1.0	1.0
728564	0.0	13.0
285622	2.0	0.0
106481404	0.0	0.0
106481405	0.0	0.0
63932	1549.0	3667.0
106481402	0.0	1.0
63931	2124.0	1692.0
106481403	0.0	2.0
63934	332.0	590.0
728567	5.0	3.0
106481408	0.0	0.0
163088	2.0	0.0
63933	2223.0	2532.0
106481409	0.0	0.0
106481406	0.0	0.0
63935	2330.0	5745.0
163087	908.0	704.0
728568	391.0	360.0
106481407	14.0	7.0
3704	975.0	1085.0
3705	11074.0	6267.0
63926	1054.0	1885.0
3706	10.0	51.0
63929	1356.0	2979.0
3707	4853.0	550.0
63928	2.0	0.0
3708	5185.0	10212.0
106481411	0.0	0.0
3709	8345.0	4241.0
106481412	0.0	0.0
106481410	1.0	0.0
3700	22.0	27.0
3702	130.0	65.0
3703	7914.0	15983.0
645506	0.0	0.0
151050	1302.0	1087.0
645520	0.0	0.0
63941	798.0	2566.0
63940	696.0	449.0
63943	249.0	662.0
728517	0.0	0.0
163033	222.0	635.0
258010	818.0	1146.0
63947	1.0	0.0
63946	0.0	4.0
728513	3.0	0.0
100033803	0.0	0.0
3716	24991.0	24632.0
100033804	0.0	0.0
3717	2755.0	1448.0
100033805	0.0	0.0
3718	241.0	1215.0
63939	1388.0	2431.0
100033806	0.0	0.0
100190799	1.0	5.0
100033800	0.0	0.0
100033801	0.0	0.0
100033802	0.0	0.0
344405	70.0	10.0
3710	1734.0	14412.0
3712	5420.0	3615.0
3713	1.0	1.0
3714	2275.0	443.0
63950	3.0	158.0
728505	2.0	1.0
63951	336.0	325.0
100033807	0.0	0.0
728501	38.0	10.0
100033808	0.0	0.0
100033809	0.0	0.0
3726	1527.0	4387.0
100033814	0.0	0.0
3727	3657.0	5488.0
63948	0.0	0.0
100033815	0.0	0.0
222052	5.0	29.0
3728	6644.0	35909.0
100033816	0.0	0.0
100033817	0.0	0.0
100033810	0.0	0.0
100033811	0.0	0.0
100033812	0.0	0.0
100033813	0.0	0.0
3720	954.0	2960.0
151056	224.0	162.0
3725	4520.0	6717.0
645528	2.0	0.0
728532	28.0	39.0
163059	204.0	609.0
728538	0.0	0.0
728537	159.0	101.0
63967	48.0	1494.0
3737	115.0	5.0
3738	35.0	50.0
3739	106.0	0.0
645538	0.0	0.0
3730	2599.0	1948.0
3732	1717.0	4088.0
3734	0.0	0.0
3735	8071.0	10700.0
3736	30.0	52.0
63970	75.0	3.0
3750	221.0	109.0
63971	7761.0	8965.0
63974	0.0	0.0
163049	2135.0	2830.0
63973	14.0	12.0
63976	202.0	321.0
222068	4629.0	8445.0
63978	0.0	0.0
63977	424.0	772.0
63979	615.0	3326.0
728524	0.0	0.0
3748	145.0	362.0
163051	15.0	28.0
3749	869.0	1093.0
163050	38.0	63.0
3741	41.0	16.0
645548	8.0	12.0
3743	4.0	2.0
3744	0.0	0.0
3745	4853.0	1583.0
3746	9.0	39.0
3747	4.0	0.0
285671	959.0	111.0
285672	2134.0	971.0
100873431	0.0	0.0
100873430	0.0	0.0
3760	64.0	0.0
285676	74.0	180.0
3761	0.0	1.0
100128657	1.0	0.0
285679	0.0	11.0
100861449	0.0	0.0
100861443	0.0	0.0
100861445	0.0	0.0
3759	1171.0	199.0
283008	0.0	0.0
3751	948.0	236.0
100873435	0.0	0.0
3752	2162.0	73.0
100873434	0.0	0.0
3753	58.0	1.0
100873433	0.0	0.0
3754	9.0	3.0
100873432	0.0	0.0
3755	17.0	273.0
100873439	0.0	0.0
3756	30.0	7.0
100873438	0.0	0.0
3757	29.0	21.0
100873437	0.0	0.0
3758	3.0	5.0
100873436	0.0	0.0
100873420	2.0	0.0
3770	39.0	57.0
3772	80.0	143.0
100861458	0.0	0.0
100861453	10.0	11.0
100861455	0.0	0.0
1107	7552.0	8061.0
1106	5109.0	7031.0
1105	2575.0	3582.0
1104	797.0	4838.0
100873429	0.0	0.0
1103	0.0	2.0
1102	1657.0	410.0
1101	148.0	32.0
3762	546.0	88.0
100873424	0.0	0.0
3763	2.0	74.0
100128640	99.0	523.0
100873423	0.0	0.0
3764	1936.0	181.0
100873422	0.0	0.0
3765	1.0	4.0
100873421	0.0	7.0
3766	4.0	11.0
100873428	0.0	0.0
3767	71.0	81.0
100873427	0.0	0.0
3768	269.0	33.0
1109	4.0	3.0
100873426	2.0	2.0
1108	13248.0	23917.0
3769	4.0	1.0
100873425	0.0	0.0
100128637	0.0	0.0
100128639	0.0	0.0
3780	1.0	205.0
100873453	0.0	0.0
3781	27.0	29.0
100873452	0.0	0.0
3782	582.0	247.0
100873451	0.0	0.0
3783	361.0	450.0
100873450	0.0	0.0
1121	1917.0	4125.0
100861468	0.0	0.0
1120	150.0	29.0
100861469	0.0	0.0
1118	60.0	27.0
1117	446.0	67.0
1116	1137.0	4888.0
1114	14.0	2.0
1113	3.0	0.0
1112	16017.0	7347.0
1111	270.0	2485.0
3773	217.0	0.0
100873457	1.0	0.0
100873456	0.0	0.0
3775	184.0	3184.0
100873455	0.0	0.0
3776	518.0	76.0
100873454	0.0	0.0
3777	317.0	16769.0
3778	3562.0	2611.0
3779	941.0	62.0
100873459	0.0	1.0
1119	1167.0	826.0
100128627	2.0	4.0
100128626	0.0	0.0
3790	552.0	1315.0
100128628	1.0	5.0
3791	7762.0	1501.0
100873442	0.0	0.0
3792	15.0	23.0
100873441	0.0	0.0
100873440	0.0	0.0
