id	91710332-c9b9-4ebc-9834-45866dd3873b	cbe2a33b-fbcb-4532-bf7e-e3be0e51f0a5
63931	2180.0	1444.0
106481403	1.0	0.0
63934	1349.0	1609.0
728567	3.0	1.0
106481408	0.0	1.0
163088	4.0	10.0
63933	4018.0	2424.0
106481409	0.0	0.0
106481406	0.0	0.0
63935	4412.0	5166.0
163087	700.0	917.0
728568	847.0	444.0
106481407	7.0	8.0
3704	1978.0	2448.0
3705	4959.0	6653.0
63926	1753.0	417.0
3706	7.0	74.0
63929	1030.0	836.0
3707	1726.0	2475.0
63928	3.0	0.0
3708	16412.0	1062.0
106481411	0.0	0.0
3709	2188.0	3009.0
106481412	0.0	0.0
106481410	0.0	0.0
3700	17.0	13.0
3702	60.0	13.0
3703	14051.0	10644.0
645506	0.0	0.0
151050	1153.0	1940.0
645520	0.0	0.0
63941	1547.0	993.0
63940	231.0	322.0
63943	728.0	469.0
728517	0.0	0.0
163033	815.0	1530.0
258010	3425.0	3626.0
63947	0.0	0.0
63946	0.0	0.0
728513	0.0	0.0
100033803	0.0	0.0
3716	8206.0	11346.0
100033804	0.0	0.0
3717	694.0	451.0
100033805	0.0	0.0
3718	105.0	1605.0
63939	676.0	1516.0
100033806	0.0	0.0
100190799	2.0	4.0
100033800	0.0	0.0
100033801	0.0	0.0
100033802	0.0	0.0
344405	80.0	118.0
3710	11921.0	16445.0
3712	13582.0	6433.0
3713	0.0	7.0
3714	579.0	1092.0
63950	2.0	1.0
728505	2.0	1.0
63951	365.0	275.0
100033807	0.0	0.0
728501	12.0	10.0
100033808	0.0	0.0
100033809	0.0	0.0
3726	28116.0	16046.0
100033814	0.0	0.0
3727	22910.0	18060.0
63948	31.0	0.0
100033815	0.0	0.0
222052	0.0	1.0
3728	47865.0	34274.0
100033816	0.0	0.0
100033817	0.0	0.0
100033810	0.0	0.0
100033811	0.0	0.0
100033812	0.0	0.0
100033813	0.0	0.0
3720	924.0	1540.0
151056	656.0	115.0
3725	102144.0	42083.0
645528	0.0	1.0
728532	37.0	26.0
163059	483.0	452.0
728538	0.0	1.0
728537	114.0	147.0
63967	17.0	64.0
3737	24.0	2.0
3738	31.0	10.0
3739	0.0	0.0
645538	0.0	0.0
3730	2844.0	2328.0
3732	2367.0	3091.0
3734	0.0	1.0
3735	5416.0	7007.0
3736	242.0	0.0
63970	3.0	4.0
3750	217.0	289.0
63971	6103.0	7312.0
63974	0.0	0.0
163049	3053.0	3215.0
63973	0.0	3.0
63976	3338.0	1048.0
222068	13061.0	12504.0
63978	0.0	0.0
63977	420.0	821.0
63979	394.0	513.0
728524	0.0	0.0
3748	1175.0	1941.0
163051	55.0	79.0
3749	623.0	530.0
163050	58.0	84.0
3741	355.0	34.0
645548	5.0	8.0
3743	0.0	5.0
3744	0.0	0.0
3745	682.0	18.0
3746	7.0	11.0
3747	0.0	0.0
285671	2201.0	952.0
285672	1474.0	1455.0
100873431	0.0	0.0
100873430	0.0	0.0
3760	0.0	2.0
285676	129.0	386.0
3761	1.0	10.0
100128657	0.0	0.0
285679	3.0	4.0
100861449	0.0	0.0
100861443	0.0	0.0
100861445	0.0	0.0
3759	65.0	5853.0
283008	11.0	7.0
3751	17.0	16.0
100873435	0.0	0.0
3752	307.0	12.0
100873434	0.0	0.0
3753	5.0	5.0
100873433	1.0	0.0
3754	5.0	25.0
100873432	0.0	0.0
3755	0.0	14.0
100873439	0.0	0.0
3756	17.0	19.0
100873438	0.0	0.0
3757	0.0	4.0
100873437	0.0	0.0
3758	81.0	32.0
