id	e9a2c588-ffce-42f6-9ba2-45a859fef61f	d5111826-39cb-46aa-bc9a-e00d6e8ede38
3710	12023.0	15849.0
3712	20627.0	11002.0
3713	0.0	194.0
3714	688.0	4126.0
63950	2.0	0.0
728505	1.0	0.0
63951	475.0	238.0
100033807	0.0	0.0
728501	38.0	22.0
100033808	0.0	0.0
100033809	0.0	0.0
3726	11046.0	20455.0
100033814	0.0	0.0
3727	11634.0	17106.0
63948	16.0	32.0
100033815	0.0	0.0
222052	0.0	1.0
3728	26685.0	26201.0
100033816	0.0	0.0
100033817	0.0	0.0
100033810	0.0	0.0
100033811	0.0	0.0
100033812	0.0	0.0
100033813	0.0	0.0
3720	1462.0	1138.0
151056	316.0	201.0
3725	69721.0	36974.0
645528	0.0	0.0
728532	38.0	29.0
163059	699.0	451.0
728538	0.0	0.0
728537	471.0	575.0
63967	13.0	67.0
3737	214.0	1.0
3738	33.0	13.0
3739	6.0	0.0
645538	0.0	0.0
3730	2249.0	2018.0
3732	3794.0	2062.0
3734	114.0	78.0
3735	5505.0	5672.0
3736	829.0	0.0
63970	1.0	1.0
3750	125.0	258.0
63971	8158.0	4975.0
63974	0.0	0.0
163049	3757.0	2579.0
63973	0.0	7.0
63976	6697.0	1898.0
222068	17598.0	13090.0
63978	0.0	1.0
63977	653.0	967.0
63979	648.0	520.0
728524	0.0	0.0
3748	6719.0	3438.0
163051	74.0	84.0
3749	766.0	871.0
163050	99.0	35.0
3741	71.0	76.0
645548	13.0	5.0
3743	2.0	4.0
3744	0.0	3.0
3745	46.0	39.0
3746	9.0	7.0
3747	0.0	1.0
285671	2704.0	885.0
285672	1723.0	1424.0
100873431	0.0	0.0
100873430	0.0	0.0
3760	1.0	2.0
285676	159.0	173.0
3761	4.0	2.0
100128657	0.0	0.0
285679	6.0	1.0
100861449	0.0	0.0
100861443	0.0	0.0
100861445	0.0	0.0
3759	118.0	647.0
283008	22.0	12.0
3751	31.0	0.0
100873435	0.0	0.0
3752	175.0	13.0
100873434	0.0	0.0
3753	11.0	48.0
100873433	0.0	0.0
3754	2.0	13.0
100873432	0.0	0.0
3755	1.0	9.0
100873439	0.0	0.0
3756	14.0	16.0
100873438	0.0	0.0
3757	7.0	1.0
100873437	0.0	0.0
3758	6.0	3.0
100873436	0.0	0.0
100873420	0.0	1.0
3770	152.0	176.0
3772	23967.0	13996.0
100861458	0.0	1.0
100861453	21.0	31.0
100861455	0.0	0.0
1107	15217.0	7772.0
1106	10239.0	8664.0
1105	1984.0	2252.0
1104	828.0	1642.0
100873429	0.0	0.0
1103	1.0	0.0
1102	4407.0	2553.0
1101	503.0	186.0
3762	44.0	366.0
100873424	0.0	0.0
3763	1.0	4.0
100128640	308.0	127.0
100873423	0.0	0.0
3764	577.0	183.0
100873422	0.0	0.0
3765	2.0	6.0
100873421	3.0	2.0
3766	46.0	47.0
100873428	0.0	0.0
3767	654.0	239.0
100873427	0.0	0.0
3768	654.0	758.0
1109	0.0	1.0
100873426	0.0	0.0
1108	18136.0	22411.0
3769	571.0	39.0
100873425	0.0	0.0
100128637	0.0	1.0
100128639	0.0	0.0
3780	11.0	18.0
100873453	0.0	0.0
3781	19.0	64.0
100873452	0.0	0.0
3782	548.0	869.0
100873451	0.0	0.0
3783	49.0	2738.0
100873450	0.0	1.0
1121	2213.0	970.0
100861468	0.0	0.0
1120	339.0	809.0
100861469	2.0	0.0
1118	209.0	2397.0
1117	223.0	758.0
1116	359.0	1424.0
1114	194.0	58.0
1113	30.0	1.0
1112	3681.0	2201.0
1111	354.0	381.0
3773	25883.0	28450.0
100873457	3.0	1.0
100873456	1.0	0.0
3775	754.0	1125.0
100873455	0.0	0.0
3776	3525.0	425.0
100873454	0.0	0.0
3777	1339.0	210.0
3778	126.0	165.0
3779	40.0	207.0
100873459	0.0	0.0
1119	3216.0	3668.0
100128627	1.0	1.0
100128626	0.0	0.0
3790	170.0	333.0
100128628	5.0	5.0
3791	6977.0	4745.0
100873442	0.0	0.0
3792	49.0	37.0
100873441	1.0	0.0
100873440	0.0	0.0
100128625	0.0	0.0
1132	0.0	2.0
1131	196.0	306.0
1130	2579.0	5354.0
100861476	2.0	0.0
1129	1.0	0.0
1128	24.0	1.0
1124	1491.0	2151.0
1123	227.0	379.0
1122	984.0	555.0
100861470	1.0	0.0
3784	17382.0	5463.0
100873446	0.0	0.0
3785	2.0	1.0
100873445	0.0	0.0
3786	49.0	2755.0
100873444	0.0	0.0
3787	29.0	5.0
100873443	0.0	0.0
3788	1.0	6.0
100873449	34.0	24.0
100873448	0.0	0.0
100873447	0.0	0.0
100873471	0.0	0.0
100873470	0.0	0.0
283050	286.0	505.0
100128618	1.0	1.0
728597	4.0	0.0
100128617	1.0	1.0
100873475	0.0	0.0
100873474	0.0	0.0
728591	49.0	44.0
100873473	0.0	0.0
100873472	0.0	0.0
1143	18.0	34.0
285634	4.0	2.0
1142	0.0	0.0
1141	19.0	2.0
285636	3341.0	2331.0
1140	1667.0	1760.0
728599	5.0	5.0
1139	113.0	53.0
1138	7.0	15.0
1137	499.0	11.0
100861485	0.0	0.0
1136	7.0	2.0
1135	1.0	1.0
1134	1.0	9.0
1133	8.0	11.0
3795	241.0	96.0
100873479	9.0	28.0
3796	1152.0	389.0
100873478	1.0	0.0
3797	821.0	625.0
100873477	10.0	7.0
3798	195.0	25.0
100873476	0.0	0.0
3799	7401.0	7238.0
100873460	0.0	0.0
728586	17.0	31.0
285641	0.0	1.0
100873464	16.0	8.0
100873463	0.0	0.0
100873462	2.0	3.0
285643	3.0	2.0
100128603	0.0	0.0
100873461	0.0	0.0
1154	6183.0	2238.0
1153	46806.0	38040.0
1152	10137.0	7531.0
285647	69.0	17.0
728589	3.0	11.0
728588	0.0	0.0
1149	5.0	0.0
1147	1475.0	1008.0
1146	2.0	5.0
1145	17.0	44.0
1144	0.0	1.0
100873468	0.0	0.0
100873467	0.0	0.0
100873466	0.0	0.0
100873465	0.0	0.0
283033	0.0	0.0
100873469	1.0	0.0
100873493	0.0	0.0
100873492	0.0	0.0
100873491	0.0	0.0
100873490	0.0	0.0
100873497	0.0	0.0
100873496	0.0	0.0
100873495	0.0	0.0
100873494	0.0	0.0
1164	269.0	1312.0
1163	379.0	380.0
285659	0.0	0.0
1161	515.0	372.0
1160	361.0	207.0
1159	186.0	114.0
1158	1.0	6.0
1157	0.0	0.0
1155	1736.0	3458.0
550643	2128.0	2521.0
283025	1.0	0.0
100873499	0.0	0.0
100873498	0.0	0.0
100873482	0.0	0.0
100873481	0.0	0.0
100873480	0.0	0.0
100873486	0.0	0.0
100873485	0.0	0.0
100873484	0.0	0.0
100873483	0.0	0.0
1176	1835.0	3391.0
1175	1795.0	2250.0
285668	5.0	0.0
1174	1842.0	2825.0
1173	14337.0	16906.0
550631	378.0	325.0
