id	e32c7fe0-81ce-4cc8-880b-79d5cafa3dc1	73451252-7198-4187-93b0-16a76843c8c0
100861453	24.0	14.0
100861455	1.0	0.0
1107	13386.0	9636.0
1106	8884.0	7202.0
1105	2503.0	2690.0
1104	1006.0	1396.0
100873429	0.0	0.0
1103	0.0	10.0
1102	2598.0	1663.0
1101	129.0	99.0
3762	248.0	531.0
100873424	0.0	0.0
3763	15.0	8.0
100128640	160.0	109.0
100873423	0.0	0.0
3764	678.0	405.0
100873422	0.0	0.0
3765	7.0	4.0
100873421	2.0	0.0
3766	104.0	92.0
100873428	0.0	0.0
3767	312.0	507.0
100873427	1.0	0.0
3768	327.0	146.0
1109	1.0	0.0
100873426	0.0	0.0
1108	15819.0	23437.0
3769	144.0	17.0
100873425	0.0	0.0
100128637	0.0	0.0
100128639	0.0	0.0
3780	10.0	16.0
100873453	0.0	0.0
3781	17.0	77.0
100873452	0.0	0.0
3782	645.0	989.0
100873451	0.0	0.0
3783	381.0	8495.0
100873450	0.0	0.0
1121	1772.0	944.0
100861468	0.0	0.0
1120	290.0	865.0
100861469	0.0	0.0
1118	250.0	1683.0
1117	1554.0	1495.0
1116	425.0	15856.0
1114	812.0	1362.0
1113	0.0	1.0
1112	2842.0	1632.0
1111	391.0	308.0
3773	24274.0	23893.0
100873457	2.0	0.0
100873456	0.0	0.0
3775	855.0	1024.0
100873455	0.0	0.0
3776	1210.0	72.0
100873454	0.0	0.0
3777	1153.0	496.0
3778	318.0	374.0
3779	176.0	314.0
100873459	0.0	0.0
1119	2505.0	2685.0
100128627	2.0	0.0
100128626	0.0	0.0
3790	198.0	762.0
100128628	13.0	7.0
3791	4154.0	4277.0
100873442	0.0	0.0
3792	111.0	38.0
100873441	0.0	0.0
100873440	0.0	0.0
100128625	0.0	0.0
1132	8.0	5.0
1131	205.0	427.0
1130	2872.0	3998.0
100861476	0.0	0.0
1129	0.0	0.0
1128	9.0	0.0
1124	497.0	1057.0
1123	711.0	602.0
1122	1132.0	769.0
100861470	0.0	0.0
3784	9515.0	5979.0
100873446	0.0	0.0
3785	7.0	6.0
100873445	0.0	0.0
3786	130.0	1324.0
100873444	0.0	0.0
3787	133.0	34.0
100873443	0.0	0.0
3788	12.0	10.0
100873449	7.0	9.0
100873448	0.0	0.0
100873447	0.0	0.0
100873471	0.0	0.0
100873470	0.0	0.0
283050	203.0	268.0
100128618	0.0	0.0
728597	4.0	0.0
100128617	3.0	3.0
100873475	0.0	0.0
100873474	0.0	0.0
728591	50.0	29.0
100873473	0.0	0.0
100873472	0.0	0.0
1143	20.0	8.0
285634	7.0	6.0
1142	1.0	1.0
1141	16.0	7.0
285636	2497.0	2354.0
1140	1215.0	2058.0
728599	3.0	3.0
1139	213.0	62.0
1138	22.0	37.0
1137	95.0	10.0
100861485	0.0	0.0
1136	24.0	25.0
1135	4.0	2.0
1134	9.0	3.0
1133	23.0	15.0
3795	195.0	121.0
100873479	3.0	13.0
3796	1592.0	600.0
100873478	0.0	0.0
3797	1174.0	784.0
100873477	0.0	3.0
3798	586.0	279.0
100873476	0.0	0.0
3799	10245.0	8362.0
100873460	0.0	0.0
728586	10.0	19.0
285641	2.0	1.0
100873464	8.0	6.0
100873463	0.0	0.0
100873462	4.0	2.0
285643	1.0	1.0
100128603	0.0	0.0
100873461	0.0	0.0
1154	3871.0	2423.0
1153	26449.0	31091.0
1152	13222.0	8939.0
285647	65.0	8.0
728589	21.0	20.0
728588	2.0	0.0
1149	11.0	5.0
1147	1590.0	994.0
1146	1.0	0.0
1145	41.0	82.0
1144	2.0	2.0
100873468	1.0	0.0
100873467	0.0	0.0
100873466	0.0	0.0
100873465	0.0	0.0
283033	0.0	0.0
100873469	0.0	0.0
100873493	0.0	0.0
100873492	0.0	0.0
100873491	1.0	1.0
100873490	0.0	0.0
100873497	0.0	0.0
100873496	0.0	0.0
100873495	1.0	0.0
100873494	0.0	0.0
1164	386.0	772.0
1163	538.0	416.0
285659	0.0	0.0
1161	400.0	377.0
1160	228.0	201.0
1159	63.0	84.0
1158	4.0	4.0
1157	0.0	0.0
1155	2650.0	5824.0
550643	1899.0	2441.0
283025	0.0	0.0
100873499	0.0	0.0
100873498	0.0	0.0
100873482	0.0	0.0
100873481	0.0	0.0
100873480	0.0	0.0
100873486	0.0	0.0
100873485	0.0	0.0
100873484	0.0	0.0
100873483	0.0	0.0
1176	1992.0	3056.0
1175	1740.0	3040.0
285668	15.0	1.0
1174	1258.0	2673.0
1173	13937.0	22380.0
550631	326.0	429.0
100873489	0.0	0.0
283014	19.0	4.0
100873488	0.0	0.0
100873487	0.0	0.0
283093	0.0	0.0
283092	0.0	0.0
