id	da7e58d4-34e4-4809-95d1-becd983d1da4	b2a41a93-9530-49b8-964d-d58df94fef9f
1196	1362.0	1895.0
1195	4758.0	5168.0
440366	2.0	0.0
1193	3868.0	2462.0
1192	12402.0	23056.0
1191	21520.0	10432.0
1188	89.0	26.0
283078	156.0	85.0
85486	3.0	11.0
128615	0.0	0.0
85481	1.0	0.0
128611	155.0	33.0
440396	46.0	66.0
128609	0.0	0.0
128602	318.0	86.0
440387	3.0	2.0
128674	0.0	6.0
128676	6.0	2.0
114026	0.0	1.0
100861402	2.0	10.0
126014	2356.0	432.0
440335	276.0	118.0
100128690	0.0	0.0
114034	484.0	980.0
126006	15.0	3.0
114036	38.0	28.0
100128696	0.0	0.0
100128688	0.0	0.0
126003	32.0	103.0
100861412	0.0	1.0
105180390	0.0	0.0
100128685	0.0	0.0
100128681	0.0	0.0
105180391	0.0	0.0
100128682	3.0	1.0
100128678	1.0	0.0
100861429	0.0	0.0
128653	1.0	1.0
200728	142.0	321.0
440356	1.0	10.0
440354	86.0	76.0
440352	1.0	0.0
100873419	0.0	0.0
100873418	0.0	0.0
100873413	0.0	0.0
128646	28.0	5.0
100873412	0.0	0.0
100873411	0.0	0.0
100128675	9.0	8.0
100873410	0.0	0.0
100873417	2.0	5.0
100873416	0.0	0.0
100873415	0.0	0.0
100873414	0.0	0.0
440348	6.0	12.0
100861435	0.0	0.0
100861436	0.0	0.0
440345	105.0	142.0
200734	3353.0	4313.0
100861431	0.0	0.0
100861434	0.0	0.0
100873409	0.0	0.0
440350	2.0	0.0
100873408	0.0	0.0
100873407	0.0	0.0
100861430	27.0	14.0
100873402	0.0	0.0
100873401	0.0	0.0
100873400	0.0	0.0
100128665	2.0	0.0
128637	3961.0	4037.0
100873406	0.0	0.0
100873405	0.0	1.0
100873404	0.0	0.0
100873403	0.0	0.0
645440	0.0	1.0
645443	12.0	1.0
165530	87.0	22.0
85409	623.0	495.0
106481385	0.0	0.0
106481386	0.0	1.0
85416	1.0	885.0
106481383	4.0	2.0
85417	45.0	51.0
106481384	0.0	0.0
103106903	0.0	0.0
85414	381.0	482.0
106481389	0.0	0.0
85415	1373.0	1132.0
106481387	0.0	0.0
85413	5.0	37.0
106481388	3.0	1.0
645436	1.0	1.0
106481381	1.0	0.0
106481382	0.0	0.0
10	12.0	2.0
106481380	0.0	0.0
11	0.0	0.0
403341	1338.0	1327.0
12	9.0	13.0
13	389.0	1954.0
14	2821.0	2980.0
15	3.0	5.0
16	4866.0	7287.0
645455	14.0	15.0
18	733.0	310.0
19	7318.0	4979.0
128580	8.0	16.0
85407	1120.0	210.0
106481396	0.0	0.0
106481397	0.0	0.0
106481394	0.0	0.0
85406	1026.0	1635.0
106481395	0.0	1.0
85403	1725.0	1877.0
106481398	0.0	0.0
106481399	0.0	0.0
403339	0.0	0.0
106481392	3.0	1.0
106481393	0.0	0.0
20	1708.0	2091.0
106481390	0.0	0.0
21	31611.0	8211.0
106481391	0.0	0.0
22	1104.0	2546.0
153571	615.0	1093.0
153572	3498.0	3423.0
23	3274.0	6830.0
24	51.0	21.0
25	3960.0	4235.0
26	12.0	54.0
27	1862.0	2089.0
28	1660.0	685.0
29	5545.0	5467.0
153579	4545.0	2290.0
728615	0.0	1.0
728614	0.0	0.0
200765	226.0	207.0
106481358	0.0	0.0
106481359	0.0	0.0
728611	12.0	67.0
102466518	0.0	0.0
102466516	8.0	1.0
102466515	0.0	0.0
106481363	0.0	0.0
106481364	1.0	0.0
85438	0.0	0.0
106481361	0.0	0.0
85439	833.0	2518.0
106481362	0.0	0.0
106481367	0.0	0.0
85437	1697.0	5154.0
106481368	0.0	0.0
106481365	0.0	0.0
728609	359.0	209.0
106481366	0.0	0.0
30	1816.0	1073.0
106481360	0.0	0.0
31	6584.0	11066.0
32	1965.0	724.0
33	1562.0	305.0
34	3066.0	3418.0
35	756.0	475.0
153562	1995.0	1726.0
36	2794.0	3156.0
37	7660.0	6150.0
38	3922.0	4622.0
440307	5.0	11.0
39	1376.0	2862.0
165545	15.0	415.0
106481369	0.0	0.0
728606	0.0	0.0
106481374	0.0	0.0
106481375	0.0	0.0
106481372	0.0	0.0
106481373	0.0	0.0
106481378	5.0	4.0
106481379	0.0	1.0
106481376	0.0	0.0
106481377	0.0	0.0
403315	2.0	0.0
40	13.0	90.0
